amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
596.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
426.87,['CARD'],['MASTERCARD'],success,success
314.49,['CARD'],['MASTERCARD'],success,success
465.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
954.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
761.79,['CARD'],['MASTERCARD'],success,success
296.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
402.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
619.63,['CARD'],['MASTERCARD'],fail,success
382.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
431.58,['CARD'],['VISA'],success,success
899.72,['CARD'],['VISA'],success,success
876.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
805.66,['CARD'],['VISA'],success,success
548.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
110.42,['CARD'],['MASTERCARD'],success,success
339.88,['CARD'],['MASTERCARD'],success,success
448.78,['CARD'],['MASTERCARD'],success,success
207.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
840.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
875.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
980.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
868.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
880.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
642.87,['CARD'],['MASTERCARD'],success,success
450.54,['CARD'],['MASTERCARD'],success,success
405.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
565.16,['CARD'],['MASTERCARD'],success,success
344.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
72.96,['CARD'],['VISA'],success,success
57.45,['CARD'],['VISA'],success,success
85.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
116.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
113.36,['CARD'],['VISA'],success,success
918.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
499.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
656.35,['CARD'],['MASTERCARD'],success,success
294.3,['CARD'],['MASTERCARD'],success,success
529.92,['CARD'],['MASTERCARD'],success,success
593.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.4,['CARD'],['VISA'],success,success
445.23,['CARD'],['VISA'],success,success
868.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
951.78,['CARD'],['MASTERCARD'],success,success
819.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
612.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
932.94,['CARD'],['VISA'],success,success
577.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
129.08,['CARD'],['MASTERCARD'],success,success
267.09,['CARD'],['VISA'],success,success
24.51,['CARD'],['MASTERCARD'],success,success
857.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
584.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
172.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
776.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
262.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
955.6,['CARD'],['VISA'],success,success
319.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
262.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
930.2,['CARD'],['MASTERCARD'],success,success
520.93,['CARD'],['VISA'],success,success
709.99,['CARD'],['VISA'],success,success
774.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
871.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
822.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.9,['CARD'],['VISA'],success,success
966.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
481.49,['CARD'],['MASTERCARD'],success,success
974.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
426.97,['CARD'],['VISA'],success,success
311.34,['CARD'],['VISA'],success,success
439.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
827.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
952.47,['CARD'],['MASTERCARD'],success,success
496.93,['CARD'],['VISA'],success,success
555.87,['CARD'],['MASTERCARD'],success,success
547.06,['CARD'],['MASTERCARD'],success,success
134.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
467.68,['CARD'],['MASTERCARD'],success,success
59.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
363.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
575.99,['CARD'],['VISA'],success,success
624.69,['CARD'],['MASTERCARD'],success,success
98.62,['CARD'],['MASTERCARD'],success,success
797.6,['CARD'],['VISA'],success,success
360.21,['CARD'],['VISA'],success,success
604.64,['CARD'],['MASTERCARD'],success,success
863.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
363.59,['CARD'],['MASTERCARD'],success,success
298.42,['CARD'],['VISA'],success,success
281.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
792.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
536.09,['CARD'],['MASTERCARD'],success,success
912.66,['CARD'],['MASTERCARD'],success,fail
137.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
731.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
24.1,['CARD'],['VISA'],success,success
197.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
690.82,['CARD'],['MASTERCARD'],success,success
221.87,['CARD'],['VISA'],success,success
457.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
411.11,['CARD'],['VISA'],success,success
186.23,['CARD'],['VISA'],success,success
832.83,['CARD'],['MASTERCARD'],success,success
899.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
811.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
633.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
486.99,['CARD'],['MASTERCARD'],success,success
97.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
450.5,['CARD'],['VISA'],success,success
174.82,['CARD'],['VISA'],success,success
18.42,['CARD'],['MASTERCARD'],success,fail
489.53,['CARD'],['MASTERCARD'],success,success
559.63,['CARD'],['VISA'],success,success
341.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
848.95,['CARD'],['VISA'],success,success
926.07,['CARD'],['MASTERCARD'],success,success
703.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
453.72,['CARD'],['VISA'],success,success
20.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
782.38,['CARD'],['VISA'],success,success
673.54,['CARD'],['MASTERCARD'],success,success
75.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
506.86,['CARD'],['MASTERCARD'],success,success
130.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
290.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
898.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
115.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
564.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
430.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
835.58,['CARD'],['VISA'],success,success
681.75,['CARD'],['MASTERCARD'],success,success
633.54,['CARD'],['VISA'],success,success
203.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
924.72,['CARD'],['MASTERCARD'],success,success
741.47,['CARD'],['MASTERCARD'],success,success
782.37,['CARD'],['VISA'],success,success
785.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
250.96,['CARD'],['MASTERCARD'],success,success
811.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.11,['CARD'],['MASTERCARD'],success,success
19.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
694.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
979.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
841.94,['CARD'],['MASTERCARD'],success,success
197.29,['CARD'],['VISA'],success,success
502.14,['CARD'],['MASTERCARD'],success,success
887.86,['CARD'],['MASTERCARD'],success,success
770.38,['CARD'],['MASTERCARD'],success,success
385.61,['CARD'],['VISA'],success,success
174.83,['CARD'],['MASTERCARD'],success,success
528.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
608.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
250.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
659.81,['CARD'],['VISA'],success,success
27.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
131.1,['CARD'],['VISA'],success,fail
591.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
36.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
579.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
664.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
145.06,['CARD'],['VISA'],fail,success
495.95,['CARD'],['VISA'],success,success
103.43,['CARD'],['VISA'],success,success
410.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
394.1,['CARD'],['VISA'],success,success
850.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
843.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
987.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
589.71,['CARD'],['MASTERCARD'],success,success
240.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
92.48,['CARD'],['VISA'],success,success
672.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
682.0,['CARD'],['MASTERCARD'],success,success
789.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
946.38,['CARD'],['MASTERCARD'],success,success
720.1,['CARD'],['MASTERCARD'],success,success
947.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
526.14,['CARD'],['VISA'],success,success
659.45,['CARD'],['VISA'],success,success
276.99,['CARD'],['MASTERCARD'],success,success
12.61,['CARD'],['MASTERCARD'],success,success
950.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
81.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
78.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
616.2,['CARD'],['MASTERCARD'],success,success
148.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
581.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
88.67,['CARD'],['VISA'],success,success
141.7,['CARD'],['MASTERCARD'],success,success
72.12,['CARD'],['VISA'],success,success
436.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
679.94,['CARD'],['MASTERCARD'],success,success
573.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
685.42,['CARD'],['VISA'],success,success
672.0,['CARD'],['VISA'],success,success
343.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
523.5,['CARD'],['VISA'],success,success
606.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
566.26,['CARD'],['VISA'],success,success
280.67,['CARD'],['MASTERCARD'],success,success
85.74,['CARD'],['MASTERCARD'],success,success
962.46,['CARD'],['VISA'],success,success
729.68,['CARD'],['MASTERCARD'],success,success
889.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
193.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
65.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
849.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
430.96,['CARD'],['VISA'],success,success
131.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
256.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
698.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
748.43,['CARD'],['MASTERCARD'],success,success
425.75,['CARD'],['VISA'],success,success
753.05,['CARD'],['MASTERCARD'],success,success
486.09,['CARD'],['VISA'],success,success
407.42,['CARD'],['MASTERCARD'],success,success
486.12,['CARD'],['VISA'],success,success
79.11,['CARD'],['VISA'],success,success
100.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
950.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
242.44,['CARD'],['VISA'],success,success
145.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
99.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
567.95,['CARD'],['VISA'],success,success
954.49,['CARD'],['MASTERCARD'],success,fail
197.34,['CARD'],['MASTERCARD'],success,success
59.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
248.55,['CARD'],['VISA'],success,success
958.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
777.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
833.88,['CARD'],['VISA'],success,success
233.5,['CARD'],['VISA'],success,success
488.33,['CARD'],['MASTERCARD'],success,success
522.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
457.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
776.62,['CARD'],['VISA'],success,success
64.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
181.02,['CARD'],['MASTERCARD'],success,success
616.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.02,['CARD'],['MASTERCARD'],fail,success
776.74,['CARD'],['MASTERCARD'],success,success
300.52,['CARD'],['MASTERCARD'],success,success
773.91,['CARD'],['MASTERCARD'],success,success
986.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
900.84,['CARD'],['VISA'],success,success
746.36,['CARD'],['VISA'],success,success
722.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
998.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
742.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
110.04,['CARD'],['MASTERCARD'],success,success
421.64,['CARD'],['MASTERCARD'],success,success
341.42,['CARD'],['MASTERCARD'],success,success
834.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
538.18,['CARD'],['MASTERCARD'],success,success
847.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
797.82,['CARD'],['MASTERCARD'],success,success
40.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
800.11,['CARD'],['VISA'],success,success
99.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
378.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
576.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
681.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
801.73,['CARD'],['VISA'],success,success
124.49,['CARD'],['VISA'],success,success
575.64,['CARD'],['VISA'],success,success
495.09,['CARD'],['VISA'],success,success
981.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
22.96,['CARD'],['MASTERCARD'],success,success
418.33,['CARD'],['MASTERCARD'],success,success
927.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
63.4,['CARD'],['VISA'],success,success
583.71,['CARD'],['MASTERCARD'],success,success
339.02,['CARD'],['VISA'],success,success
725.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
276.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
595.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
424.76,['CARD'],['MASTERCARD'],success,success
928.58,['CARD'],['VISA'],success,success
174.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
826.18,['CARD'],['VISA'],success,success
451.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
155.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
728.17,['CARD'],['VISA'],success,success
610.0,['CARD'],['MASTERCARD'],success,success
32.13,['CARD'],['MASTERCARD'],success,success
590.06,['CARD'],['VISA'],success,success
986.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
475.13,['CARD'],['MASTERCARD'],success,success
547.67,['CARD'],['MASTERCARD'],fail,fail
596.23,['CARD'],['MASTERCARD'],success,success
911.48,['CARD'],['MASTERCARD'],success,success
860.3,['CARD'],['MASTERCARD'],success,success
581.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.09,['CARD'],['MASTERCARD'],success,success
492.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
975.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
568.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
578.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
759.31,['CARD'],['MASTERCARD'],success,success
780.71,['CARD'],['VISA'],success,success
658.03,['CARD'],['VISA'],success,success
243.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
857.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
110.84,['CARD'],['VISA'],success,success
9.4,['CARD'],['MASTERCARD'],success,success
340.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
232.92,['CARD'],['MASTERCARD'],success,success
681.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
30.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
550.09,['CARD'],['MASTERCARD'],success,success
163.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
191.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
736.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
100.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
716.1,['CARD'],['VISA'],success,success
662.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
875.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
483.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
415.37,['CARD'],['MASTERCARD'],success,success
547.21,['CARD'],['MASTERCARD'],success,success
566.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
937.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
608.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
45.9,['CARD'],['MASTERCARD'],success,success
382.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
570.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
560.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
452.48,['CARD'],['MASTERCARD'],success,success
73.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
695.18,['CARD'],['VISA'],success,success
775.6,['CARD'],['MASTERCARD'],success,success
60.55,['CARD'],['MASTERCARD'],success,success
865.12,['CARD'],['MASTERCARD'],success,success
652.04,['CARD'],['MASTERCARD'],success,success
700.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
962.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
420.8,['CARD'],['VISA'],fail,success
196.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
457.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
766.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
743.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
400.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
978.63,['CARD'],['VISA'],success,success
951.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.77,['CARD'],['VISA'],success,success
136.34,['CARD'],['VISA'],success,success
962.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
217.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
838.53,['CARD'],['VISA'],success,success
791.71,['CARD'],['VISA'],success,success
899.91,['CARD'],['VISA'],success,success
744.07,['CARD'],['MASTERCARD'],success,success
431.34,['CARD'],['MASTERCARD'],success,success
233.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
19.28,['CARD'],['VISA'],success,success
