amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
509.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
846.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
616.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
347.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
776.0,['CARD'],['VISA'],success,success
337.93,['CARD'],['MASTERCARD'],success,success
524.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
741.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
356.76,['CARD'],['VISA'],success,success
149.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
249.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
813.4,['CARD'],['VISA'],fail,success
247.93,['CARD'],['VISA'],success,success
84.44,['CARD'],['MASTERCARD'],success,success
104.84,['CARD'],['MASTERCARD'],success,success
408.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
854.91,['CARD'],['VISA'],success,success
841.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
979.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
592.64,['CARD'],['MASTERCARD'],success,success
710.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
892.59,['CARD'],['VISA'],success,success
855.05,['CARD'],['VISA'],success,success
724.81,['CARD'],['VISA'],success,success
178.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
822.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
239.56,['CARD'],['MASTERCARD'],success,success
946.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
272.57,['CARD'],['VISA'],success,success
533.89,['CARD'],['MASTERCARD'],success,success
610.79,['CARD'],['VISA'],success,success
15.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
410.09,['CARD'],['MASTERCARD'],success,success
891.53,['CARD'],['MASTERCARD'],success,success
481.47,['CARD'],['VISA'],success,success
311.92,['CARD'],['MASTERCARD'],success,success
596.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
746.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
119.07,['CARD'],['VISA'],success,success
895.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
212.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
440.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
879.17,['CARD'],['VISA'],success,success
437.78,['CARD'],['MASTERCARD'],success,success
706.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
458.09,['CARD'],['MASTERCARD'],fail,fail
74.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
368.53,['CARD'],['VISA'],success,success
778.29,['CARD'],['MASTERCARD'],success,success
123.29,['CARD'],['MASTERCARD'],success,success
138.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
601.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
582.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
905.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
145.82,['CARD'],['VISA'],success,success
949.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
738.76,['CARD'],['MASTERCARD'],success,success
313.33,['CARD'],['MASTERCARD'],success,success
820.46,['CARD'],['VISA'],success,success
684.91,['CARD'],['MASTERCARD'],success,success
465.15,['CARD'],['MASTERCARD'],success,success
63.39,['CARD'],['MASTERCARD'],success,success
370.68,['CARD'],['VISA'],success,success
662.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
60.75,['CARD'],['VISA'],success,success
690.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.83,['CARD'],['MASTERCARD'],success,success
600.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
461.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
351.59,['CARD'],['VISA'],success,success
326.79,['CARD'],['MASTERCARD'],success,success
360.52,['CARD'],['MASTERCARD'],success,success
127.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
496.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
348.83,['CARD'],['VISA'],success,success
264.28,['CARD'],['MASTERCARD'],success,success
391.61,['CARD'],['MASTERCARD'],success,success
837.23,['CARD'],['VISA'],success,success
139.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
684.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
35.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
961.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
595.93,['CARD'],['VISA'],success,success
146.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
328.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
276.07,['CARD'],['VISA'],success,success
749.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
918.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
176.26,['CARD'],['VISA'],success,success
507.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
617.82,['CARD'],['MASTERCARD'],success,success
763.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
49.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
621.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
215.32,['CARD'],['VISA'],success,success
978.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
731.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
127.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
187.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
848.27,['CARD'],['MASTERCARD'],success,success
507.73,['CARD'],['MASTERCARD'],success,success
183.68,['CARD'],['VISA'],success,success
310.0,['CARD'],['VISA'],success,success
788.7,['CARD'],['VISA'],success,success
501.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
502.75,['CARD'],['VISA'],success,success
844.38,['CARD'],['MASTERCARD'],success,success
489.74,['CARD'],['VISA'],success,success
272.46,['CARD'],['VISA'],success,success
512.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
898.45,['CARD'],['VISA'],success,success
267.01,['CARD'],['VISA'],success,success
251.63,['CARD'],['MASTERCARD'],success,fail
815.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
926.11,['CARD'],['VISA'],success,success
471.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
759.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
994.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
283.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
74.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
724.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
477.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
55.03,['CARD'],['VISA'],success,success
813.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
453.64,['CARD'],['VISA'],success,success
55.95,['CARD'],['VISA'],success,success
275.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
341.49,['CARD'],['MASTERCARD'],success,success
317.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
783.57,['CARD'],['VISA'],success,success
567.99,['CARD'],['MASTERCARD'],success,success
677.33,['CARD'],['MASTERCARD'],success,success
376.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
833.47,['CARD'],['VISA'],success,success
104.56,['CARD'],['VISA'],success,success
717.81,['CARD'],['VISA'],success,success
982.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
237.5,['CARD'],['VISA'],success,success
331.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
184.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
389.34,['CARD'],['MASTERCARD'],success,fail
233.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
