amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
681.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
183.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
560.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
152.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
886.11,['CARD'],['MASTERCARD'],success,success
591.41,['CARD'],['VISA'],success,success
232.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
863.5,['CARD'],['MASTERCARD'],success,success
690.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
493.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
689.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
521.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
792.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
541.66,['CARD'],['VISA'],success,success
408.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
998.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
532.28,['CARD'],['VISA'],success,success
11.31,['CARD'],['MASTERCARD'],success,success
251.59,['CARD'],['VISA'],success,success
605.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
241.02,['CARD'],['VISA'],success,success
373.89,['CARD'],['MASTERCARD'],success,success
924.16,['CARD'],['VISA'],success,success
338.82,['CARD'],['VISA'],success,success
792.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
805.87,['CARD'],['VISA'],success,success
866.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
757.22,['CARD'],['MASTERCARD'],success,success
165.35,['CARD'],['MASTERCARD'],success,success
764.2,['CARD'],['VISA'],success,success
149.57,['CARD'],['MASTERCARD'],success,success
852.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
917.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
959.83,['CARD'],['VISA'],success,fail
753.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
317.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
182.18,['CARD'],['VISA'],success,success
742.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
536.19,['CARD'],['MASTERCARD'],success,success
845.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
120.57,['CARD'],['MASTERCARD'],success,success
59.0,['CARD'],['VISA'],success,success
920.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
568.3,['CARD'],['VISA'],fail,success
439.47,['CARD'],['MASTERCARD'],success,success
742.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
901.43,['CARD'],['VISA'],success,fail
762.8,['CARD'],['VISA'],success,fail
942.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
413.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
842.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
650.22,['CARD'],['MASTERCARD'],success,fail
732.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
667.05,['CARD'],['MASTERCARD'],success,success
882.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
679.94,['CARD'],['MASTERCARD'],success,success
599.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
65.27,['CARD'],['MASTERCARD'],success,success
712.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
635.68,['CARD'],['MASTERCARD'],success,success
661.78,['CARD'],['MASTERCARD'],success,fail
57.85,['CARD'],['VISA'],success,success
524.93,['CARD'],['MASTERCARD'],success,success
22.0,['CARD'],['MASTERCARD'],success,success
727.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
969.39,['CARD'],['MASTERCARD'],success,success
60.67,['CARD'],['MASTERCARD'],success,success
321.8,['CARD'],['MASTERCARD'],success,success
188.37,['CARD'],['VISA'],success,fail
195.29,['CARD'],['VISA'],success,success
31.88,['CARD'],['VISA'],success,success
929.45,['CARD'],['MASTERCARD'],success,success
299.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
410.48,['CARD'],['MASTERCARD'],success,success
401.18,['CARD'],['VISA'],success,success
236.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
557.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
513.84,['CARD'],['MASTERCARD'],success,success
425.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
212.5,['CARD'],['VISA'],success,success
889.46,['CARD'],['MASTERCARD'],success,success
437.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
143.55,['CARD'],['MASTERCARD'],success,success
273.95,['CARD'],['VISA'],success,success
583.64,['CARD'],['VISA'],success,success
219.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
320.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
514.71,['CARD'],['MASTERCARD'],success,success
13.46,['CARD'],['MASTERCARD'],success,fail
59.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
684.11,['CARD'],['MASTERCARD'],success,success
649.27,['CARD'],['MASTERCARD'],success,success
521.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.3,['CARD'],['MASTERCARD'],success,success
675.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
65.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
865.63,['CARD'],['MASTERCARD'],success,fail
67.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
253.83,['CARD'],['VISA'],success,success
255.62,['CARD'],['VISA'],success,success
144.9,['CARD'],['VISA'],success,success
696.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.3,['CARD'],['VISA'],success,success
552.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
586.44,['CARD'],['VISA'],success,success
227.4,['CARD'],['MASTERCARD'],success,success
594.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
643.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
804.06,['CARD'],['VISA'],success,success
6.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
976.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
973.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
122.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
572.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
735.55,['CARD'],['VISA'],success,success
210.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
177.09,['CARD'],['VISA'],success,success
547.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
697.92,['CARD'],['MASTERCARD'],success,success
369.75,['CARD'],['MASTERCARD'],success,success
721.91,['CARD'],['VISA'],success,success
212.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
608.84,['CARD'],['VISA'],success,success
594.44,['CARD'],['MASTERCARD'],success,success
229.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
997.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
227.33,['CARD'],['VISA'],success,success
351.62,['CARD'],['VISA'],success,success
366.22,['CARD'],['MASTERCARD'],success,success
163.04,['CARD'],['MASTERCARD'],fail,success
818.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
57.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
130.22,['CARD'],['VISA'],success,success
146.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
552.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
866.78,['CARD'],['MASTERCARD'],success,success
737.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
460.47,['CARD'],['MASTERCARD'],success,success
523.74,['CARD'],['MASTERCARD'],success,success
92.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
503.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
