paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533739711,206.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739713,46.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739714,622.87,['CARD'],['VISA'],success,success,fail,success,success,success
PAY_1760533739716,133.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739717,468.63,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739718,75.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739720,959.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739721,92.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739722,864.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739724,784.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739725,281.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739726,328.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739728,377.56,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739729,905.0,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739730,869.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533739732,412.66,['CARD'],['MASTERCARD'],success,fail,success,fail,success,success
PAY_1760533739733,362.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739734,309.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739736,887.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739737,145.46,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739739,246.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739740,701.35,['CARD'],['MASTERCARD'],success,success,fail,success,success,success
PAY_1760533739741,883.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739742,734.09,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739744,982.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533739745,930.34,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739746,220.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533739748,921.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739749,704.07,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739750,168.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739752,567.35,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739753,10.12,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739754,610.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739756,316.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739757,991.77,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739758,713.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739760,858.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739761,804.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739762,252.88,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739764,218.19,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739765,61.23,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739767,266.18,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739768,625.93,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739770,794.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739771,992.54,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739772,619.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739774,554.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739775,349.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739776,771.8,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739778,957.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739779,702.77,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739780,972.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739782,979.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739783,840.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739785,704.21,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739786,654.98,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739787,206.55,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739789,324.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739790,159.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739791,986.74,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739793,991.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739794,905.63,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739795,824.59,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533739797,779.89,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739798,289.15,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739800,38.52,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739801,223.9,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533739802,488.43,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739804,73.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739805,844.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739806,402.21,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739808,784.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739809,128.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739810,291.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739812,46.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739813,308.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739815,347.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739816,296.25,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739817,367.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739819,966.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739820,120.18,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739822,945.18,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739823,337.35,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739824,187.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739826,107.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739827,536.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739829,439.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739830,250.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739831,797.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739833,987.36,['CARD'],['VISA'],success,fail,success,success,success,fail
PAY_1760533739834,854.04,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739835,298.38,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739837,668.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739838,272.94,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739839,564.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,fail,success
PAY_1760533739841,85.57,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739842,757.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739843,304.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739845,64.2,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739846,12.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739847,222.05,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739849,356.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739850,318.95,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739851,542.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739853,447.15,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739854,110.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739856,558.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739857,338.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739858,517.57,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739860,670.33,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739861,167.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739862,905.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739864,398.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739865,25.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739866,150.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739868,346.92,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739869,889.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739870,457.0,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739872,494.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739873,171.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739875,506.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739876,702.35,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739877,957.5,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739879,881.21,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739880,333.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739881,956.72,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739883,165.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739884,342.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739885,16.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739887,929.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533739888,986.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739889,579.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739891,199.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739892,190.78,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533739893,690.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739895,110.65,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533739896,824.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739897,24.64,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533739899,292.13,['CARD'],['VISA'],success,success,success,success,success,fail
PAY_1760533739900,631.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,fail,success,success
PAY_1760533739901,432.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533739903,735.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
