amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
135.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
376.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
904.07,['CARD'],['VISA'],fail,success
762.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
171.36,['CARD'],['VISA'],success,success
325.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
368.72,['CARD'],['VISA'],fail,success
815.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
244.93,['CARD'],['MASTERCARD'],success,success
369.57,['CARD'],['MASTERCARD'],success,fail
820.77,['CARD'],['VISA'],success,success
777.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
590.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
117.17,['CARD'],['VISA'],success,success
139.36,['CARD'],['MASTERCARD'],success,success
49.86,['CARD'],['MASTERCARD'],success,success
145.58,['CARD'],['VISA'],success,success
350.03,['CARD'],['VISA'],success,success
897.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
342.95,['CARD'],['VISA'],success,success
115.37,['CARD'],['VISA'],success,success
226.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.54,['CARD'],['VISA'],success,fail
147.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
642.94,['CARD'],['VISA'],success,success
498.92,['CARD'],['VISA'],success,fail
683.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
988.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
518.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
374.43,['CARD'],['VISA'],success,success
541.27,['CARD'],['MASTERCARD'],success,success
298.67,['CARD'],['MASTERCARD'],fail,fail
999.89,['CARD'],['MASTERCARD'],success,success
711.94,['CARD'],['MASTERCARD'],success,success
266.3,['CARD'],['VISA'],success,success
693.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
474.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
877.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
441.88,['CARD'],['VISA'],success,success
677.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
495.65,['CARD'],['VISA'],success,success
396.29,['CARD'],['MASTERCARD'],success,success
502.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
553.53,['CARD'],['VISA'],success,success
876.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
159.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
843.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
34.03,['CARD'],['MASTERCARD'],success,success
563.45,['CARD'],['VISA'],success,success
707.51,['CARD'],['VISA'],success,success
767.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
747.26,['CARD'],['MASTERCARD'],success,success
394.16,['CARD'],['VISA'],success,success
838.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
37.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
550.78,['CARD'],['VISA'],success,success
857.57,['CARD'],['MASTERCARD'],success,fail
985.0,['CARD'],['VISA'],success,success
132.66,['CARD'],['MASTERCARD'],success,success
271.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
708.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
358.32,['CARD'],['VISA'],success,success
96.54,['CARD'],['VISA'],success,success
869.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
74.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
603.58,['CARD'],['MASTERCARD'],success,success
704.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
939.15,['CARD'],['MASTERCARD'],success,success
547.84,['CARD'],['MASTERCARD'],success,success
517.34,['CARD'],['VISA'],success,success
265.52,['CARD'],['MASTERCARD'],success,success
683.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
61.41,['CARD'],['VISA'],success,success
859.97,['CARD'],['VISA'],success,success
319.94,['CARD'],['MASTERCARD'],success,success
387.54,['CARD'],['MASTERCARD'],success,success
558.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
901.3,['CARD'],['VISA'],success,success
420.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
571.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
139.39,['CARD'],['VISA'],success,success
494.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
478.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
650.58,['CARD'],['MASTERCARD'],success,success
127.49,['CARD'],['MASTERCARD'],success,success
802.04,['CARD'],['VISA'],success,success
324.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
353.1,['CARD'],['MASTERCARD'],success,success
660.29,['CARD'],['MASTERCARD'],success,fail
449.44,['CARD'],['VISA'],success,success
21.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
84.97,['CARD'],['MASTERCARD'],success,fail
195.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
952.83,['CARD'],['MASTERCARD'],success,success
634.68,['CARD'],['MASTERCARD'],success,success
757.19,['CARD'],['MASTERCARD'],success,fail
881.09,['CARD'],['VISA'],success,success
361.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
981.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
507.56,['CARD'],['VISA'],success,success
677.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
216.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
340.3,['CARD'],['MASTERCARD'],success,success
570.52,['CARD'],['VISA'],fail,success
160.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
724.96,['CARD'],['VISA'],success,success
691.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
672.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
961.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
168.28,['CARD'],['MASTERCARD'],success,success
995.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
563.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
663.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
695.09,['CARD'],['VISA'],success,success
502.35,['CARD'],['VISA'],success,success
474.77,['CARD'],['MASTERCARD'],success,success
607.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
602.53,['CARD'],['MASTERCARD'],success,success
27.22,['CARD'],['VISA'],success,success
793.21,['CARD'],['VISA'],success,success
798.16,['CARD'],['MASTERCARD'],success,success
436.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
640.64,['CARD'],['MASTERCARD'],success,success
916.27,['CARD'],['VISA'],success,success
755.54,['CARD'],['VISA'],success,success
70.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
66.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
205.3,['CARD'],['VISA'],success,success
481.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
439.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
630.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
105.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
157.38,['CARD'],['MASTERCARD'],success,success
897.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
617.58,['CARD'],['VISA'],success,success
524.46,['CARD'],['MASTERCARD'],success,success
534.96,['CARD'],['MASTERCARD'],success,success
431.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
994.44,['CARD'],['MASTERCARD'],success,success
185.53,['CARD'],['VISA'],success,fail
443.37,['CARD'],['VISA'],success,success
77.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
225.23,['CARD'],['VISA'],success,success
48.74,['CARD'],['MASTERCARD'],success,success
782.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
206.84,['CARD'],['VISA'],success,success
516.61,['CARD'],['MASTERCARD'],success,success
274.13,['CARD'],['MASTERCARD'],success,success
