amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
360.92,['CARD'],['VISA'],success,success
118.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
590.29,['CARD'],['VISA'],success,success
446.54,['CARD'],['MASTERCARD'],success,fail
820.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
441.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
12.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
285.11,['CARD'],['MASTERCARD'],success,success
430.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
735.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
220.06,['CARD'],['VISA'],success,success
186.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
245.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
763.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
306.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
557.87,['CARD'],['MASTERCARD'],fail,success
504.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
863.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
165.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
885.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
411.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
155.58,['CARD'],['VISA'],success,success
162.48,['CARD'],['VISA'],success,success
560.11,['CARD'],['MASTERCARD'],success,fail
966.63,['CARD'],['VISA'],success,success
198.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
422.61,['CARD'],['VISA'],success,success
668.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
44.28,['CARD'],['VISA'],success,success
782.22,['CARD'],['MASTERCARD'],success,success
391.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
398.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
949.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
766.84,['CARD'],['VISA'],success,success
999.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
677.25,['CARD'],['MASTERCARD'],success,success
343.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
704.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
306.59,['CARD'],['VISA'],success,success
950.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
833.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
636.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
351.6,['CARD'],['VISA'],success,success
690.37,['CARD'],['MASTERCARD'],success,fail
900.78,['CARD'],['VISA'],success,success
900.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
600.83,['CARD'],['MASTERCARD'],success,success
969.22,['CARD'],['MASTERCARD'],success,success
10.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
521.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
77.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
165.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
886.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
52.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
585.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
988.08,['CARD'],['MASTERCARD'],success,fail
563.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
143.13,['CARD'],['MASTERCARD'],success,fail
706.98,['CARD'],['MASTERCARD'],success,fail
733.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
655.92,['CARD'],['VISA'],success,success
48.9,['CARD'],['VISA'],success,success
264.69,['CARD'],['MASTERCARD'],success,success
910.81,['CARD'],['VISA'],success,fail
741.95,['CARD'],['MASTERCARD'],success,success
694.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
468.03,['CARD'],['MASTERCARD'],success,success
824.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
713.07,['CARD'],['MASTERCARD'],success,success
351.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
835.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
30.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
293.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
970.21,['CARD'],['MASTERCARD'],success,fail
206.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
442.62,['CARD'],['VISA'],success,success
384.37,['CARD'],['VISA'],success,fail
788.08,['CARD'],['VISA'],success,success
786.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.65,['CARD'],['VISA'],success,success
389.53,['CARD'],['VISA'],success,success
94.65,['CARD'],['MASTERCARD'],success,success
926.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
955.35,['CARD'],['MASTERCARD'],success,success
671.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
185.11,['CARD'],['VISA'],success,success
64.28,['CARD'],['MASTERCARD'],fail,success
938.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
344.41,['CARD'],['VISA'],success,success
54.74,['CARD'],['MASTERCARD'],success,success
896.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
12.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
932.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
10.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
389.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.73,['CARD'],['VISA'],success,success
954.0,['CARD'],['MASTERCARD'],success,fail
18.96,['CARD'],['VISA'],success,success
561.61,['CARD'],['MASTERCARD'],success,success
23.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
519.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
758.2,['CARD'],['VISA'],success,success
190.85,['CARD'],['MASTERCARD'],fail,fail
290.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
215.48,['CARD'],['VISA'],success,success
41.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
975.79,['CARD'],['VISA'],success,success
48.89,['CARD'],['MASTERCARD'],success,success
90.58,['CARD'],['VISA'],success,success
456.94,['CARD'],['MASTERCARD'],success,success
414.34,['CARD'],['VISA'],success,success
858.09,['CARD'],['VISA'],success,success
475.38,['CARD'],['VISA'],success,success
89.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
328.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.96,['CARD'],['VISA'],success,success
719.55,['CARD'],['VISA'],success,success
906.18,['CARD'],['VISA'],success,success
590.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
606.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
463.64,['CARD'],['MASTERCARD'],success,success
182.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
725.32,['CARD'],['VISA'],success,success
237.13,['CARD'],['MASTERCARD'],success,fail
417.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
399.64,['CARD'],['VISA'],success,success
746.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.57,['CARD'],['MASTERCARD'],success,success
328.08,['CARD'],['MASTERCARD'],success,success
595.21,['CARD'],['MASTERCARD'],success,fail
759.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
415.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
505.35,['CARD'],['MASTERCARD'],success,success
47.95,['CARD'],['VISA'],success,success
367.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
507.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
614.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
657.31,['CARD'],['MASTERCARD'],success,success
69.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
376.36,['CARD'],['MASTERCARD'],success,fail
903.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
304.77,['CARD'],['MASTERCARD'],success,success
508.16,['CARD'],['VISA'],success,success
240.5,['CARD'],['MASTERCARD'],success,success
866.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
846.84,['CARD'],['MASTERCARD'],success,success
659.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
225.91,['CARD'],['MASTERCARD'],success,success
385.61,['CARD'],['VISA'],success,fail
749.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
789.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
378.4,['CARD'],['VISA'],success,success
770.33,['CARD'],['VISA'],success,fail
577.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
