amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
358.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
140.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
897.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
573.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
240.94,['CARD'],['MASTERCARD'],success,success
417.79,['CARD'],['MASTERCARD'],success,success
53.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.97,['CARD'],['VISA'],success,success
959.41,['CARD'],['MASTERCARD'],success,success
962.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
387.58,['CARD'],['MASTERCARD'],success,success
555.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
823.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
43.28,['CARD'],['VISA'],success,success
709.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.79,['CARD'],['MASTERCARD'],success,success
749.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
290.99,['CARD'],['VISA'],success,success
71.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
202.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
637.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
915.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.37,['CARD'],['VISA'],success,success
737.63,['CARD'],['VISA'],success,success
437.58,['CARD'],['MASTERCARD'],success,success
309.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
610.51,['CARD'],['MASTERCARD'],success,success
606.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
96.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
529.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
869.05,['CARD'],['VISA'],success,success
195.5,['CARD'],['MASTERCARD'],success,success
901.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
301.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
967.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
718.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
398.02,['CARD'],['MASTERCARD'],success,success
172.66,['CARD'],['VISA'],success,success
565.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
732.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
803.02,['CARD'],['MASTERCARD'],success,success
925.03,['CARD'],['VISA'],success,success
919.72,['CARD'],['MASTERCARD'],success,success
673.66,['CARD'],['VISA'],success,success
880.68,['CARD'],['MASTERCARD'],success,success
100.42,['CARD'],['MASTERCARD'],success,success
822.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
659.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
819.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
189.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
588.52,['CARD'],['VISA'],success,success
983.72,['CARD'],['VISA'],success,success
527.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
92.2,['CARD'],['MASTERCARD'],success,success
321.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
986.91,['CARD'],['VISA'],success,success
567.24,['CARD'],['MASTERCARD'],success,success
48.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
33.64,['CARD'],['MASTERCARD'],success,success
318.23,['CARD'],['VISA'],success,success
142.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
60.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
480.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
206.17,['CARD'],['MASTERCARD'],success,success
511.81,['CARD'],['MASTERCARD'],success,success
905.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
245.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
792.79,['CARD'],['MASTERCARD'],success,success
167.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
542.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
864.82,['CARD'],['VISA'],success,success
86.95,['CARD'],['VISA'],success,success
96.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
707.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
587.77,['CARD'],['VISA'],success,success
145.27,['CARD'],['MASTERCARD'],success,success
984.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
988.09,['CARD'],['MASTERCARD'],success,success
451.45,['CARD'],['MASTERCARD'],success,success
100.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
807.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
297.67,['CARD'],['VISA'],success,success
693.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
680.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
461.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
880.96,['CARD'],['MASTERCARD'],success,success
583.81,['CARD'],['VISA'],success,success
256.45,['CARD'],['VISA'],success,success
788.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
369.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
899.09,['CARD'],['VISA'],success,success
371.45,['CARD'],['VISA'],success,success
597.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
522.02,['CARD'],['VISA'],success,success
541.3,['CARD'],['MASTERCARD'],success,success
62.62,['CARD'],['MASTERCARD'],success,success
466.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
853.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
409.94,['CARD'],['VISA'],success,success
657.22,['CARD'],['VISA'],success,success
34.59,['CARD'],['VISA'],success,success
609.43,['CARD'],['VISA'],success,success
349.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
186.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
861.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
254.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
776.59,['CARD'],['VISA'],success,success
167.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
316.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
321.87,['CARD'],['VISA'],success,success
806.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
76.87,['CARD'],['MASTERCARD'],success,success
165.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
590.28,['CARD'],['MASTERCARD'],success,success
584.88,['CARD'],['MASTERCARD'],success,success
405.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
864.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
827.83,['CARD'],['MASTERCARD'],success,success
274.99,['CARD'],['VISA'],success,success
415.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
701.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
386.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
683.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
662.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.2,['CARD'],['MASTERCARD'],success,success
971.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
832.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
897.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
919.71,['CARD'],['VISA'],success,success
149.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
734.45,['CARD'],['MASTERCARD'],success,success
270.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
579.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
